Complex,Year,var,value
SGNorth,2011,Pacific Herring_SumCPUEkg1,13.5451259089399
SGNorth,2011,Pacific Herring_SumCPUENo1,66.6153733226554
SGNorth,2011,Pacific Herring_SumCPUEkg2,40.042035
SGNorth,2011,Pacific Herring_SumCPUENo2,198.716552
SGNorth,2011,Walleye Pollock_MeanCPUEkg,9371.08978635294
SGNorth,2011,Walleye Pollock_MeanCPUENo,12942.5435951569
SGNorth,2011,Walleye Pollock_SumCPUEkg1,8873.64717418047
SGNorth,2011,Walleye Pollock_SumCPUENo1,12100.2362910724
SGNorth,2011,Walleye Pollock_SumCPUEkg2,477925.579104
SGNorth,2011,Walleye Pollock_SumCPUENo2,660069.723353
SGNorth,2012,Atka Mackerel_MeanCPUEkg,17.919069
SGNorth,2012,Atka Mackerel_MeanCPUENo,15.942232
SGNorth,2012,Atka Mackerel_SumCPUEkg1,17.9190687491856
SGNorth,2012,Atka Mackerel_SumCPUENo1,15.9422319832612
SGNorth,2012,Atka Mackerel_SumCPUEkg2,17.919069
SGNorth,2012,Atka Mackerel_SumCPUENo2,15.942232
SGNorth,2012,Pacific Herring_MeanCPUEkg,13.5566966666667
SGNorth,2012,Pacific Herring_MeanCPUENo,58.6602046666667
SGNorth,2012,Pacific Herring_SumCPUEkg1,13.5443318438782
SGNorth,2012,Pacific Herring_SumCPUENo1,59.1455539033984
SGNorth,2012,Pacific Herring_SumCPUEkg2,40.67009
SGNorth,2012,Pacific Herring_SumCPUENo2,175.980614
SGNorth,2012,Walleye Pollock_MeanCPUEkg,14839.1014156863
SGNorth,2012,Walleye Pollock_MeanCPUENo,19794.1689694118
SGNorth,2012,Walleye Pollock_SumCPUEkg1,13459.6911651081
SGNorth,2012,Walleye Pollock_SumCPUENo1,17976.3934690991
SGNorth,2012,Walleye Pollock_SumCPUEkg2,756794.1722
SGNorth,2012,Walleye Pollock_SumCPUENo2,1009502.61744
SGNorth,2013,Atka Mackerel_MeanCPUEkg,17.300481
SGNorth,2013,Atka Mackerel_MeanCPUENo,19.977461
SGNorth,2013,Atka Mackerel_SumCPUEkg1,17.3004809054233
SGNorth,2013,Atka Mackerel_SumCPUENo1,19.977460629819
SGNorth,2013,Atka Mackerel_SumCPUEkg2,17.300481
SGNorth,2013,Atka Mackerel_SumCPUENo2,19.977461
SGNorth,2013,Pacific Herring_MeanCPUEkg,18.07029
SGNorth,2013,Pacific Herring_MeanCPUENo,55.015449
SGNorth,2013,Pacific Herring_SumCPUEkg1,18.0243872473471
SGNorth,2013,Pacific Herring_SumCPUENo1,54.6524780089359
SGNorth,2013,Pacific Herring_SumCPUEkg2,36.14058
SGNorth,2013,Pacific Herring_SumCPUENo2,110.030898
SGNorth,2013,Walleye Pollock_MeanCPUEkg,10768.5486662037
SGNorth,2013,Walleye Pollock_MeanCPUENo,14769.6901374815
SGNorth,2013,Walleye Pollock_SumCPUEkg1,10369.1573847816
SGNorth,2013,Walleye Pollock_SumCPUENo1,14199.3844085836
SGNorth,2013,Walleye Pollock_SumCPUEkg2,581501.627975
SGNorth,2013,Walleye Pollock_SumCPUENo2,797563.267424
SGNorth,2014,Atka Mackerel_MeanCPUEkg,49.463775
SGNorth,2014,Atka Mackerel_MeanCPUENo,41.812151
SGNorth,2014,Atka Mackerel_SumCPUEkg1,49.4637748407297
SGNorth,2014,Atka Mackerel_SumCPUENo1,41.8121511755957
SGNorth,2014,Atka Mackerel_SumCPUEkg2,49.463775
SGNorth,2014,Atka Mackerel_SumCPUENo2,41.812151
SGNorth,2014,Pacific Herring_MeanCPUEkg,5.7403
SGNorth,2014,Pacific Herring_MeanCPUENo,21.909543
SGNorth,2014,Pacific Herring_SumCPUEkg1,5.74030022909494
SGNorth,2014,Pacific Herring_SumCPUENo1,21.909542859141
SGNorth,2014,Pacific Herring_SumCPUEkg2,5.7403
SGNorth,2014,Pacific Herring_SumCPUENo2,21.909543
SGNorth,2014,Walleye Pollock_MeanCPUEkg,16699.3975400727
SGNorth,2014,Walleye Pollock_MeanCPUENo,22125.0429190364
SGNorth,2014,Walleye Pollock_SumCPUEkg1,16160.4545589809
SGNorth,2014,Walleye Pollock_SumCPUENo1,21333.2070882749
SGNorth,2014,Walleye Pollock_SumCPUEkg2,918466.864704
SGNorth,2014,Walleye Pollock_SumCPUENo2,1216877.360547
SGNorth,2015,Atka Mackerel_MeanCPUEkg,13.795974
SGNorth,2015,Atka Mackerel_MeanCPUENo,44.9515855
SGNorth,2015,Atka Mackerel_SumCPUEkg1,13.9323600550052
SGNorth,2015,Atka Mackerel_SumCPUENo1,44.0548934545618
SGNorth,2015,Atka Mackerel_SumCPUEkg2,27.591948
SGNorth,2015,Atka Mackerel_SumCPUENo2,89.903171
SGNorth,2015,Pacific Herring_MeanCPUEkg,106.67418
SGNorth,2015,Pacific Herring_MeanCPUENo,448.204051
SGNorth,2015,Pacific Herring_SumCPUEkg1,107.125769877312
SGNorth,2015,Pacific Herring_SumCPUENo1,449.305944751229
SGNorth,2015,Pacific Herring_SumCPUEkg2,213.34836
SGNorth,2015,Pacific Herring_SumCPUENo2,896.408102
SGNorth,2015,Sablefish_MeanCPUEkg,9.590567
SGNorth,2015,Sablefish_MeanCPUENo,20.492665
SGNorth,2015,Sablefish_SumCPUEkg1,9.59056740645257
SGNorth,2015,Sablefish_SumCPUENo1,20.4926653984029
SGNorth,2015,Sablefish_SumCPUEkg2,9.590567
SGNorth,2015,Sablefish_SumCPUENo2,20.492665
SGNorth,2015,Walleye Pollock_MeanCPUEkg,9671.70462818868
SGNorth,2015,Walleye Pollock_MeanCPUENo,18084.7566856038
SGNorth,2015,Walleye Pollock_SumCPUEkg1,9223.54592289607
SGNorth,2015,Walleye Pollock_SumCPUENo1,17151.4228951748
SGNorth,2015,Walleye Pollock_SumCPUEkg2,512600.345294
SGNorth,2015,Walleye Pollock_SumCPUENo2,958492.104337
SGNorth,2016,Pacific Herring_MeanCPUEkg,12.9377945
SGNorth,2016,Pacific Herring_MeanCPUENo,41.909954
SGNorth,2016,Pacific Herring_SumCPUEkg1,12.7223994634477
SGNorth,2016,Pacific Herring_SumCPUENo1,41.1062987510427
SGNorth,2016,Pacific Herring_SumCPUEkg2,25.875589
SGNorth,2016,Pacific Herring_SumCPUENo2,83.819908
SGNorth,2016,Sablefish_MeanCPUEkg,85.1998588571429
SGNorth,2016,Sablefish_MeanCPUENo,83.1724662857143
SGNorth,2016,Sablefish_SumCPUEkg1,81.7693558105228
SGNorth,2016,Sablefish_SumCPUENo1,79.8751731333602
SGNorth,2016,Sablefish_SumCPUEkg2,596.399012
SGNorth,2016,Sablefish_SumCPUENo2,582.207264
SGNorth,2016,Walleye Pollock_MeanCPUEkg,2887.34504011321
SGNorth,2016,Walleye Pollock_MeanCPUENo,4768.61789077359
SGNorth,2016,Walleye Pollock_SumCPUEkg1,2782.32650846235
SGNorth,2016,Walleye Pollock_SumCPUENo1,4588.91740729013
SGNorth,2016,Walleye Pollock_SumCPUEkg2,153029.287126
SGNorth,2016,Walleye Pollock_SumCPUENo2,252736.748211
SGNorth,2017,Atka Mackerel_MeanCPUEkg,27.635862
SGNorth,2017,Atka Mackerel_MeanCPUENo,20.999895
SGNorth,2017,Atka Mackerel_SumCPUEkg1,27.6358622352268
SGNorth,2017,Atka Mackerel_SumCPUENo1,20.9998953155219
SGNorth,2017,Atka Mackerel_SumCPUEkg2,27.635862
SGNorth,2017,Atka Mackerel_SumCPUENo2,20.999895
SGNorth,2017,Pacific Herring_MeanCPUEkg,120.048123714286
SGNorth,2017,Pacific Herring_MeanCPUENo,663.757684428571
SGNorth,2017,Pacific Herring_SumCPUEkg1,118.422889833815
SGNorth,2017,Pacific Herring_SumCPUENo1,653.908833980204
SGNorth,2017,Pacific Herring_SumCPUEkg2,840.336866
SGNorth,2017,Pacific Herring_SumCPUENo2,4646.303791
SGNorth,2017,Sablefish_MeanCPUEkg,112.790752428571
SGNorth,2017,Sablefish_MeanCPUENo,89.7646017142857
SGNorth,2017,Sablefish_SumCPUEkg1,115.577791687156
SGNorth,2017,Sablefish_SumCPUENo1,91.8194968716237
SGNorth,2017,Sablefish_SumCPUEkg2,789.535267
SGNorth,2017,Sablefish_SumCPUENo2,628.352212
SGNorth,2017,Walleye Pollock_MeanCPUEkg,10565.1964738679
SGNorth,2017,Walleye Pollock_MeanCPUENo,17255.0786476038
SGNorth,2017,Walleye Pollock_SumCPUEkg1,10450.2646614741
SGNorth,2017,Walleye Pollock_SumCPUENo1,16995.3068812682
SGNorth,2017,Walleye Pollock_SumCPUEkg2,559955.413115
SGNorth,2017,Walleye Pollock_SumCPUENo2,914519.168323
SGNorth,2018,Atka Mackerel_MeanCPUEkg,3271.099163
SGNorth,2018,Atka Mackerel_MeanCPUENo,2677.049198
SGNorth,2018,Atka Mackerel_SumCPUEkg1,3271.0991632564
SGNorth,2018,Atka Mackerel_SumCPUENo1,2677.04919830025
SGNorth,2018,Atka Mackerel_SumCPUEkg2,3271.099163
SGNorth,2018,Atka Mackerel_SumCPUENo2,2677.049198
SGNorth,2018,Pacific Herring_MeanCPUEkg,88.050577
SGNorth,2018,Pacific Herring_MeanCPUENo,406.37351
SGNorth,2018,Pacific Herring_SumCPUEkg1,88.179226493634
SGNorth,2018,Pacific Herring_SumCPUENo1,406.981045355234
SGNorth,2018,Pacific Herring_SumCPUEkg2,176.101154
SGNorth,2018,Pacific Herring_SumCPUENo2,812.74702
SGNorth,2018,Sablefish_MeanCPUEkg,117.196715461538
SGNorth,2018,Sablefish_MeanCPUENo,128.631390384615
SGNorth,2018,Sablefish_SumCPUEkg1,116.816952430844
SGNorth,2018,Sablefish_SumCPUENo1,127.385206608756
SGNorth,2018,Sablefish_SumCPUEkg2,1523.557301
SGNorth,2018,Sablefish_SumCPUENo2,1672.208075
SGNorth,2018,Walleye Pollock_MeanCPUEkg,2611.73001629167
SGNorth,2018,Walleye Pollock_MeanCPUENo,4127.72523922917
SGNorth,2018,Walleye Pollock_SumCPUEkg1,2609.39089520798
SGNorth,2018,Walleye Pollock_SumCPUENo1,4108.32043331771
SGNorth,2018,Walleye Pollock_SumCPUEkg2,125363.040782
SGNorth,2018,Walleye Pollock_SumCPUENo2,198130.811483
SGNorth,2019,Pacific Herring_MeanCPUEkg,66.4290245
SGNorth,2019,Pacific Herring_MeanCPUENo,237.0587265
SGNorth,2019,Pacific Herring_SumCPUEkg1,65.7350219254573
SGNorth,2019,Pacific Herring_SumCPUENo1,234.688109560456
SGNorth,2019,Pacific Herring_SumCPUEkg2,132.858049
SGNorth,2019,Pacific Herring_SumCPUENo2,474.117453
SGNorth,2019,Sablefish_MeanCPUEkg,111.253930055556
SGNorth,2019,Sablefish_MeanCPUENo,68.9884890555556
SGNorth,2019,Sablefish_SumCPUEkg1,111.850741324416
SGNorth,2019,Sablefish_SumCPUENo1,69.2336087977815
SGNorth,2019,Sablefish_SumCPUEkg2,2002.570741
SGNorth,2019,Sablefish_SumCPUENo2,1241.792803
SGNorth,2019,Walleye Pollock_MeanCPUEkg,8995.90727960377
SGNorth,2019,Walleye Pollock_MeanCPUENo,12681.0750183208
SGNorth,2019,Walleye Pollock_SumCPUEkg1,8877.60898892859
SGNorth,2019,Walleye Pollock_SumCPUENo1,12449.493615126
SGNorth,2019,Walleye Pollock_SumCPUEkg2,476783.085819
SGNorth,2019,Walleye Pollock_SumCPUENo2,672096.975971
SGNorth,2021,Atka Mackerel_MeanCPUEkg,18.898272
SGNorth,2021,Atka Mackerel_MeanCPUENo,38.965509
SGNorth,2021,Atka Mackerel_SumCPUEkg1,18.8982720433147
SGNorth,2021,Atka Mackerel_SumCPUENo1,38.9655093676591
SGNorth,2021,Atka Mackerel_SumCPUEkg2,18.898272
SGNorth,2021,Atka Mackerel_SumCPUENo2,38.965509
SGNorth,2021,Pacific Herring_MeanCPUEkg,15.89581
SGNorth,2021,Pacific Herring_MeanCPUENo,68.724104
SGNorth,2021,Pacific Herring_SumCPUEkg1,15.8347855822972
SGNorth,2021,Pacific Herring_SumCPUENo1,67.7833739796827
SGNorth,2021,Pacific Herring_SumCPUEkg2,111.27067
SGNorth,2021,Pacific Herring_SumCPUENo2,481.068728
SGNorth,2021,Sablefish_MeanCPUEkg,106.827782777778
SGNorth,2021,Sablefish_MeanCPUENo,83.3041308888889
SGNorth,2021,Sablefish_SumCPUEkg1,84.8592927728356
SGNorth,2021,Sablefish_SumCPUENo1,72.4693684836888
SGNorth,2021,Sablefish_SumCPUEkg2,961.450045
SGNorth,2021,Sablefish_SumCPUENo2,749.737178
SGNorth,2021,Walleye Pollock_MeanCPUEkg,4549.19604807843
SGNorth,2021,Walleye Pollock_MeanCPUENo,7803.87602129412
SGNorth,2021,Walleye Pollock_SumCPUEkg1,4554.5119638413
SGNorth,2021,Walleye Pollock_SumCPUENo1,7759.80420555702
SGNorth,2021,Walleye Pollock_SumCPUEkg2,232008.998452
SGNorth,2021,Walleye Pollock_SumCPUENo2,397997.677086
SGNorth,2022,Atka Mackerel_MeanCPUEkg,19.960379
SGNorth,2022,Atka Mackerel_MeanCPUENo,20.367733
SGNorth,2022,Atka Mackerel_SumCPUEkg1,19.960378648383
SGNorth,2022,Atka Mackerel_SumCPUENo1,20.3677333146765
SGNorth,2022,Atka Mackerel_SumCPUEkg2,19.960379
SGNorth,2022,Atka Mackerel_SumCPUENo2,20.367733
SGNorth,2022,Pacific Herring_MeanCPUEkg,131.359858875
SGNorth,2022,Pacific Herring_MeanCPUENo,852.233744875
SGNorth,2022,Pacific Herring_SumCPUEkg1,126.566591015844
SGNorth,2022,Pacific Herring_SumCPUENo1,818.932854764868
SGNorth,2022,Pacific Herring_SumCPUEkg2,1050.878871
SGNorth,2022,Pacific Herring_SumCPUENo2,6817.869959
SGNorth,2022,Sablefish_MeanCPUEkg,160.687114083333
SGNorth,2022,Sablefish_MeanCPUENo,130.659507916667
SGNorth,2022,Sablefish_SumCPUEkg1,164.268737506681
SGNorth,2022,Sablefish_SumCPUENo1,133.366697777702
SGNorth,2022,Sablefish_SumCPUEkg2,1928.245369
SGNorth,2022,Sablefish_SumCPUENo2,1567.914095
SGNorth,2022,Walleye Pollock_MeanCPUEkg,5331.62812785185
SGNorth,2022,Walleye Pollock_MeanCPUENo,9768.82018761111
SGNorth,2022,Walleye Pollock_SumCPUEkg1,5217.17766217904
SGNorth,2022,Walleye Pollock_SumCPUENo1,9458.90138030858
SGNorth,2022,Walleye Pollock_SumCPUEkg2,287907.918904
SGNorth,2022,Walleye Pollock_SumCPUENo2,527516.290131
SGSouth,1987,Sablefish_MeanCPUEkg,24.793915
SGSouth,1987,Sablefish_MeanCPUENo,18.217425
SGSouth,1987,Sablefish_SumCPUEkg1,24.793915380061
SGSouth,1987,Sablefish_SumCPUENo1,18.2174249669809
SGSouth,1987,Sablefish_SumCPUEkg2,24.793915
SGSouth,1987,Sablefish_SumCPUENo2,18.217425
SGSouth,1987,Walleye Pollock_MeanCPUEkg,16555.3413465714
SGSouth,1987,Walleye Pollock_MeanCPUENo,22852.0035927143
SGSouth,1987,Walleye Pollock_SumCPUEkg1,16870.8605228316
SGSouth,1987,Walleye Pollock_SumCPUENo1,23245.1929104538
SGSouth,1987,Walleye Pollock_SumCPUEkg2,115887.389426
SGSouth,1987,Walleye Pollock_SumCPUENo2,159964.025149
SGSouth,1988,Pacific Herring_MeanCPUEkg,27.228078
SGSouth,1988,Pacific Herring_MeanCPUENo,160.165162
SGSouth,1988,Pacific Herring_SumCPUEkg1,27.2280775936145
SGSouth,1988,Pacific Herring_SumCPUENo1,160.16516231538
SGSouth,1988,Pacific Herring_SumCPUEkg2,27.228078
SGSouth,1988,Pacific Herring_SumCPUENo2,160.165162
SGSouth,1988,Walleye Pollock_MeanCPUEkg,31109.598757
SGSouth,1988,Walleye Pollock_MeanCPUENo,45560.0030242222
SGSouth,1988,Walleye Pollock_SumCPUEkg1,29619.8883220011
SGSouth,1988,Walleye Pollock_SumCPUENo1,43195.8076479925
SGSouth,1988,Walleye Pollock_SumCPUEkg2,279986.388813
SGSouth,1988,Walleye Pollock_SumCPUENo2,410040.027218
SGSouth,1989,Walleye Pollock_MeanCPUEkg,19867.7000617
SGSouth,1989,Walleye Pollock_MeanCPUENo,23951.1903852
SGSouth,1989,Walleye Pollock_SumCPUEkg1,14423.3557218494
SGSouth,1989,Walleye Pollock_SumCPUENo1,17248.5253473445
SGSouth,1989,Walleye Pollock_SumCPUEkg2,198677.000617
SGSouth,1989,Walleye Pollock_SumCPUENo2,239511.903852
SGSouth,1990,Pacific Herring_MeanCPUEkg,68.985635
SGSouth,1990,Pacific Herring_MeanCPUENo,138.247765
SGSouth,1990,Pacific Herring_SumCPUEkg1,68.9856346747514
SGSouth,1990,Pacific Herring_SumCPUENo1,138.247764879261
SGSouth,1990,Pacific Herring_SumCPUEkg2,68.985635
SGSouth,1990,Pacific Herring_SumCPUENo2,138.247765
SGSouth,1990,Walleye Pollock_MeanCPUEkg,18000.8912676667
SGSouth,1990,Walleye Pollock_MeanCPUENo,20498.1136492222
SGSouth,1990,Walleye Pollock_SumCPUEkg1,16061.2545283995
SGSouth,1990,Walleye Pollock_SumCPUENo1,18071.1812464783
SGSouth,1990,Walleye Pollock_SumCPUEkg2,162008.021409
SGSouth,1990,Walleye Pollock_SumCPUENo2,184483.022843
SGSouth,1991,Pacific Herring_MeanCPUEkg,118.361044
SGSouth,1991,Pacific Herring_MeanCPUENo,403.602518666667
SGSouth,1991,Pacific Herring_SumCPUEkg1,125.186511158196
SGSouth,1991,Pacific Herring_SumCPUENo1,425.929351039794
SGSouth,1991,Pacific Herring_SumCPUEkg2,355.083132
SGSouth,1991,Pacific Herring_SumCPUENo2,1210.807556
SGSouth,1991,Walleye Pollock_MeanCPUEkg,13257.9156592222
SGSouth,1991,Walleye Pollock_MeanCPUENo,14452.5285223333
SGSouth,1991,Walleye Pollock_SumCPUEkg1,13997.7711609187
SGSouth,1991,Walleye Pollock_SumCPUENo1,15221.7900835112
SGSouth,1991,Walleye Pollock_SumCPUEkg2,119321.240933
SGSouth,1991,Walleye Pollock_SumCPUENo2,130072.756701
SGSouth,1992,Walleye Pollock_MeanCPUEkg,18660.0926744
SGSouth,1992,Walleye Pollock_MeanCPUENo,25083.3744597
SGSouth,1992,Walleye Pollock_SumCPUEkg1,16694.3168864047
SGSouth,1992,Walleye Pollock_SumCPUENo1,22698.0149871208
SGSouth,1992,Walleye Pollock_SumCPUEkg2,186600.926744
SGSouth,1992,Walleye Pollock_SumCPUENo2,250833.744597
SGSouth,1993,Pacific Herring_MeanCPUEkg,18.201155
SGSouth,1993,Pacific Herring_MeanCPUENo,22.305337
SGSouth,1993,Pacific Herring_SumCPUEkg1,18.2011548811215
SGSouth,1993,Pacific Herring_SumCPUENo1,22.3053368641195
SGSouth,1993,Pacific Herring_SumCPUEkg2,18.201155
SGSouth,1993,Pacific Herring_SumCPUENo2,22.305337
SGSouth,1993,Walleye Pollock_MeanCPUEkg,11689.7708966
SGSouth,1993,Walleye Pollock_MeanCPUENo,13275.2071455
SGSouth,1993,Walleye Pollock_SumCPUEkg1,10159.6599849762
SGSouth,1993,Walleye Pollock_SumCPUENo1,11485.5892532308
SGSouth,1993,Walleye Pollock_SumCPUEkg2,116897.708966
SGSouth,1993,Walleye Pollock_SumCPUENo2,132752.071455
SGSouth,1994,Walleye Pollock_MeanCPUEkg,9504.26689533333
SGSouth,1994,Walleye Pollock_MeanCPUENo,12495.0873591111
SGSouth,1994,Walleye Pollock_SumCPUEkg1,9376.88597404797
SGSouth,1994,Walleye Pollock_SumCPUENo1,12276.0035403695
SGSouth,1994,Walleye Pollock_SumCPUEkg2,85538.402058
SGSouth,1994,Walleye Pollock_SumCPUENo2,112455.786232
SGSouth,1995,Atka Mackerel_MeanCPUEkg,83.815271
SGSouth,1995,Atka Mackerel_MeanCPUENo,61.932466
SGSouth,1995,Atka Mackerel_SumCPUEkg1,83.8152711424021
SGSouth,1995,Atka Mackerel_SumCPUENo1,61.9324663613809
SGSouth,1995,Atka Mackerel_SumCPUEkg2,83.815271
SGSouth,1995,Atka Mackerel_SumCPUENo2,61.932466
SGSouth,1995,Pacific Herring_MeanCPUEkg,12.7138905
SGSouth,1995,Pacific Herring_MeanCPUENo,53.650436
SGSouth,1995,Pacific Herring_SumCPUEkg1,12.2557079464618
SGSouth,1995,Pacific Herring_SumCPUENo1,53.5573544637806
SGSouth,1995,Pacific Herring_SumCPUEkg2,25.427781
SGSouth,1995,Pacific Herring_SumCPUENo2,107.300872
SGSouth,1995,Walleye Pollock_MeanCPUEkg,24065.3725337
SGSouth,1995,Walleye Pollock_MeanCPUENo,32231.1912552
SGSouth,1995,Walleye Pollock_SumCPUEkg1,19143.3053024035
SGSouth,1995,Walleye Pollock_SumCPUENo1,25836.7090026468
SGSouth,1995,Walleye Pollock_SumCPUEkg2,240653.725337
SGSouth,1995,Walleye Pollock_SumCPUENo2,322311.912552
SGSouth,1996,Walleye Pollock_MeanCPUEkg,18817.9839524444
SGSouth,1996,Walleye Pollock_MeanCPUENo,27541.8872025556
SGSouth,1996,Walleye Pollock_SumCPUEkg1,11640.3535736177
SGSouth,1996,Walleye Pollock_SumCPUENo1,17663.2162972277
SGSouth,1996,Walleye Pollock_SumCPUEkg2,169361.855572
SGSouth,1996,Walleye Pollock_SumCPUENo2,247876.984823
SGSouth,1997,Atka Mackerel_MeanCPUEkg,47.609707
SGSouth,1997,Atka Mackerel_MeanCPUENo,19.043883
SGSouth,1997,Atka Mackerel_SumCPUEkg1,47.6097070479506
SGSouth,1997,Atka Mackerel_SumCPUENo1,19.0438828191802
SGSouth,1997,Atka Mackerel_SumCPUEkg2,47.609707
SGSouth,1997,Atka Mackerel_SumCPUENo2,19.043883
SGSouth,1997,Walleye Pollock_MeanCPUEkg,17849.751282375
SGSouth,1997,Walleye Pollock_MeanCPUENo,22378.95357
SGSouth,1997,Walleye Pollock_SumCPUEkg1,18802.3577414712
SGSouth,1997,Walleye Pollock_SumCPUENo1,23009.8639026613
SGSouth,1997,Walleye Pollock_SumCPUEkg2,142798.010259
SGSouth,1997,Walleye Pollock_SumCPUENo2,179031.62856
SGSouth,1998,Pacific Herring_MeanCPUEkg,3.903688
SGSouth,1998,Pacific Herring_MeanCPUENo,19.518441
SGSouth,1998,Pacific Herring_SumCPUEkg1,3.90368820461572
SGSouth,1998,Pacific Herring_SumCPUENo1,19.5184410230786
SGSouth,1998,Pacific Herring_SumCPUEkg2,3.903688
SGSouth,1998,Pacific Herring_SumCPUENo2,19.518441
SGSouth,1998,Walleye Pollock_MeanCPUEkg,387.511068
SGSouth,1998,Walleye Pollock_MeanCPUENo,658.363666111111
SGSouth,1998,Walleye Pollock_SumCPUEkg1,396.89426051086
SGSouth,1998,Walleye Pollock_SumCPUENo1,676.099135020209
SGSouth,1998,Walleye Pollock_SumCPUEkg2,3487.599612
SGSouth,1998,Walleye Pollock_SumCPUENo2,5925.272995
SGSouth,1999,Walleye Pollock_MeanCPUEkg,2566.8874037
SGSouth,1999,Walleye Pollock_MeanCPUENo,4282.6729533
SGSouth,1999,Walleye Pollock_SumCPUEkg1,2470.58771621781
SGSouth,1999,Walleye Pollock_SumCPUENo1,4164.70113028093
SGSouth,1999,Walleye Pollock_SumCPUEkg2,25668.874037
SGSouth,1999,Walleye Pollock_SumCPUENo2,42826.729533
SGSouth,2000,Walleye Pollock_MeanCPUEkg,8315.34081772727
SGSouth,2000,Walleye Pollock_MeanCPUENo,13310.5711994545
SGSouth,2000,Walleye Pollock_SumCPUEkg1,8015.00501286677
SGSouth,2000,Walleye Pollock_SumCPUENo1,12779.0008784876
SGSouth,2000,Walleye Pollock_SumCPUEkg2,91468.748995
SGSouth,2000,Walleye Pollock_SumCPUENo2,146416.283194
SGSouth,2001,Walleye Pollock_MeanCPUEkg,3210.7469678
SGSouth,2001,Walleye Pollock_MeanCPUENo,4000.9563547
SGSouth,2001,Walleye Pollock_SumCPUEkg1,3179.30568018519
SGSouth,2001,Walleye Pollock_SumCPUENo1,3933.22520469012
SGSouth,2001,Walleye Pollock_SumCPUEkg2,32107.469678
SGSouth,2001,Walleye Pollock_SumCPUENo2,40009.563547
SGSouth,2002,Walleye Pollock_MeanCPUEkg,17143.6705618889
SGSouth,2002,Walleye Pollock_MeanCPUENo,18816.7180045556
SGSouth,2002,Walleye Pollock_SumCPUEkg1,17088.5105064703
SGSouth,2002,Walleye Pollock_SumCPUENo1,18645.131589308
SGSouth,2002,Walleye Pollock_SumCPUEkg2,154293.035057
SGSouth,2002,Walleye Pollock_SumCPUENo2,169350.462041
SGSouth,2003,Walleye Pollock_MeanCPUEkg,7426.5264472
SGSouth,2003,Walleye Pollock_MeanCPUENo,9022.5346798
SGSouth,2003,Walleye Pollock_SumCPUEkg1,6985.67469334459
SGSouth,2003,Walleye Pollock_SumCPUENo1,8338.09822987953
SGSouth,2003,Walleye Pollock_SumCPUEkg2,74265.264472
SGSouth,2003,Walleye Pollock_SumCPUENo2,90225.346798
SGSouth,2004,Atka Mackerel_MeanCPUEkg,46.5051085
SGSouth,2004,Atka Mackerel_MeanCPUENo,88.3759195
SGSouth,2004,Atka Mackerel_SumCPUEkg1,46.5908245366941
SGSouth,2004,Atka Mackerel_SumCPUENo1,88.4635908924571
SGSouth,2004,Atka Mackerel_SumCPUEkg2,93.010217
SGSouth,2004,Atka Mackerel_SumCPUENo2,176.751839
SGSouth,2004,Walleye Pollock_MeanCPUEkg,17538.645563375
SGSouth,2004,Walleye Pollock_MeanCPUENo,25007.98058925
SGSouth,2004,Walleye Pollock_SumCPUEkg1,18861.7301983523
SGSouth,2004,Walleye Pollock_SumCPUENo1,26874.3575302865
SGSouth,2004,Walleye Pollock_SumCPUEkg2,140309.164507
SGSouth,2004,Walleye Pollock_SumCPUENo2,200063.844714
SGSouth,2005,Atka Mackerel_MeanCPUEkg,35.3822136666667
SGSouth,2005,Atka Mackerel_MeanCPUENo,34.045862
SGSouth,2005,Atka Mackerel_SumCPUEkg1,34.9406285427999
SGSouth,2005,Atka Mackerel_SumCPUENo1,33.7134586480122
SGSouth,2005,Atka Mackerel_SumCPUEkg2,106.146641
SGSouth,2005,Atka Mackerel_SumCPUENo2,102.137586
SGSouth,2005,Pacific Herring_MeanCPUEkg,1458.021403
SGSouth,2005,Pacific Herring_MeanCPUENo,4199.764227
SGSouth,2005,Pacific Herring_SumCPUEkg1,1458.02140317053
SGSouth,2005,Pacific Herring_SumCPUENo1,4199.76422718966
SGSouth,2005,Pacific Herring_SumCPUEkg2,1458.021403
SGSouth,2005,Pacific Herring_SumCPUENo2,4199.764227
SGSouth,2005,Walleye Pollock_MeanCPUEkg,22960.6825498
SGSouth,2005,Walleye Pollock_MeanCPUENo,29917.3022052
SGSouth,2005,Walleye Pollock_SumCPUEkg1,21466.0118243294
SGSouth,2005,Walleye Pollock_SumCPUENo1,27403.4641200384
SGSouth,2005,Walleye Pollock_SumCPUEkg2,229606.825498
SGSouth,2005,Walleye Pollock_SumCPUENo2,299173.022052
SGSouth,2006,Atka Mackerel_MeanCPUEkg,22.059279
SGSouth,2006,Atka Mackerel_MeanCPUENo,29.101951
SGSouth,2006,Atka Mackerel_SumCPUEkg1,22.0592791033409
SGSouth,2006,Atka Mackerel_SumCPUENo1,29.1019513236688
SGSouth,2006,Atka Mackerel_SumCPUEkg2,22.059279
SGSouth,2006,Atka Mackerel_SumCPUENo2,29.101951
SGSouth,2006,Pacific Herring_MeanCPUEkg,184.361893
SGSouth,2006,Pacific Herring_MeanCPUENo,547.15837
SGSouth,2006,Pacific Herring_SumCPUEkg1,176.580286418959
SGSouth,2006,Pacific Herring_SumCPUENo1,524.160095883065
SGSouth,2006,Pacific Herring_SumCPUEkg2,368.723786
